Year,NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11291.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11291.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,11291.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11291.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11386.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,11424.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,11476.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,11464.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,11519.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,11564.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,11655.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,11739.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,11893.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,12124.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,12360.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,12529.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,12718.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,12902.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,13095.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,13225.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,13389.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,13527.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,13689.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,13799.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,13916.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,14012.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,14245.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,14318.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,14775.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
