, kWh, MWh, GWh, TWh, MJ, TJ, PJ
kWh,1,1.00E-03,1.00E-06,1.00E-09,3.6,3.60E-06,3.60E-09
MWh,1.00E+03,1,1.00E-03,1.00E-06,3.60E+03,3.60E-03,3.60E-06
GWh,1.00E+06,1.00E+03,1,1.00E-03,3.60E+06,3.6,3.60E-03
TWh,1.00E+09,1.00E+06,1.00E+03,1,3.60E+09,3.60E+03,3.6
MJ,0.277777778,0.000277778,2.78E-07,2.78E-10,1,0.000001,0.000000001
TJ,2777777.78,2777.77778,2.77777778,0.002777778,1000000,1,0.001
PJ,2777777778,2777777.78,2777.77778,2.77777778,1000000000,1000,1
