, kW, MW, GW, TW
kW,1,1.00E-03,1.00E-06,1.00E-09
MW,1.00E+03,1,1.00E-03,1.00E-06
GW,1.00E+06,1.00E+03,1,1.00E-03
TW,1.00E+09,1.00E+06,1.00E+03,1
