,none,k,M,B
none,1,1.00E-03,1.00E-06,1.00E-09
k,1.00E+03,1,1.00E-03,1.00E-06
M,1.00E+06,1.00E+03,1,1.00E-03
B,1.00E+09,1.00E+06,1.00E+03,1
