,g,kg,t,kt
g,1,1.00E-03,1.00E-06,1.00E-09
kg,1.00E+03,1,1.00E-03,1.00E-06
t,1.00E+06,1.00E+03,1,1.00E-03
kt,1.00E+09,1.00E+06,1.00E+03,1
